decision_time,run_at_utc,universe_n,fetched_n,raw_regime,persistent_regime,gate_c02,gate_c12,gate_c09,early_n,confirmed_n,continuation_n,new_signals,errors,context_json
2026-09-16T18:00:00+00:00,2026-09-16T18:09:46.809641+00:00,401,401,BEAR,BEAR,0,0,0,205,195,39,0,0,"{""decision_time"": ""2026-09-16 18:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 12.967581047381547, ""clean_breadth_above_ema50_pct"": 8.728179551122194, ""clean_breadth_above_ema200_pct"": 8.977556109725686, ""clean_breadth_ema20_up_pct"": 11.970074812967582, ""clean_breadth_ret24_pos_pct"": 10.972568578553616, ""clean_breadth_ret72_pos_pct"": 7.980049875311721, ""breadth_ema50_delta24"": -7.231920199501248, ""breadth_ema50_delta72"": -53.61596009975062, ""breadth_ret24_delta24"": -0.2493765586034904, ""breadth_ret72_delta72"": -66.08478802992519, ""btc_h1_dist_ema20"": -0.24192479015744395, ""btc_h1_dist_ema50"": -0.8903370420236034, ""btc_h1_dist_ema200"": -2.1366812273256985, ""btc_h1_ema20_slope3"": -0.08182853100144882, ""btc_h1_ema50_slope3"": -0.11231633327115631, ""btc_h1_rsi"": 43.05812235644214, ""btc_ret_24h"": -1.5514019905927712, ""btc_ret_72h"": -2.0185586405296774, ""btc_h4_open"": 76250.0, ""btc_h4_high"": 76300.0, ""btc_h4_low"": 75423.04, ""btc_h4_close"": 75788.41, ""btc_h4_ema20"": 76772.6837247637, ""btc_h4_dist_ema20"": -1.2820624172686146, ""btc_h4_ema50"": 77398.78220833557, ""btc_h4_dist_ema50"": -2.080616984387307, ""btc_h4_ema200"": 75349.68282293716, ""btc_h4_dist_ema200"": 0.5822548425237661, ""btc_h4_ema20_slope3"": -0.38055603143379857, ""btc_h4_ema50_slope3"": -0.24054267949730201, ""btc_h4_rsi"": 37.40454852114352, ""btc_h4_rsi_delta3"": 2.20494650022723, ""btc_h4_stoch_k"": 15.288829913362639, ""btc_h4_stoch_d"": 10.916833910838127, ""btc_h4_stoch_delta1"": 2.2658918646214445, ""btc_h4_macd_hist"": -153.03145116909064, ""btc_h4_macd_hist_delta1"": 8.252941644294538, ""btc_h4_atr_pct"": 1.1702212302162733, ""btc_h4_vol_ratio"": 1.0288244330411191, ""btc_h4_obv_delta3"": -2402.6818700000003, ""btc_h4_taker_buy_ratio"": 0.5090234965756494, ""btc_h4_upper_wick"": 0.057015143222039356, ""btc_h4_lower_wick"": 0.4166324575807417, ""btc_h4_body_ratio"": 0.526352399197219, ""btc_d1_open"": 78189.2, ""btc_d1_high"": 78250.46, ""btc_d1_low"": 74967.97, ""btc_d1_close"": 75644.48, ""btc_d1_ema20"": 76993.47155415073, ""btc_d1_dist_ema20"": -1.7520856339124369, ""btc_d1_ema50"": 73486.07961169808, ""btc_d1_dist_ema50"": 2.9371554445507986, ""btc_d1_ema200"": 73152.5247668049, ""btc_d1_dist_ema200"": 3.4065197901766764, ""btc_d1_ema20_slope3"": -0.06527977291919118, ""btc_d1_ema50_slope3"": 0.5916359765686385, ""btc_d1_rsi"": 48.261033800821, ""btc_d1_rsi_delta3"": -6.799966992515017, ""btc_d1_stoch_k"": 8.995178060170092, ""btc_d1_stoch_d"": 9.839713505920223, ""btc_d1_stoch_delta1"": -3.6921472732084606, ""btc_d1_macd_hist"": -781.7969887374447, ""btc_d1_macd_hist_delta1"": -89.8636352666158, ""btc_d1_atr_pct"": 3.001183854866276, ""btc_d1_vol_ratio"": 1.53400753342427, ""btc_d1_obv_delta3"": -13228.91128999996, ""btc_d1_taker_buy_ratio"": 0.491197789994936, ""btc_d1_upper_wick"": 0.018662661577037314, ""btc_d1_lower_wick"": 0.20609659130720692, ""btc_d1_body_ratio"": 0.7752407471157557, ""regime_cluster"": 1, ""market_regime"": ""BEAR"", ""regime_trend_score"": -0.1686262977361789, ""regime_recovery_score"": -0.254727233407465, ""raw_regime_group"": ""BEAR"", ""persistent_regime_group"": ""BEAR""}"
2026-09-16T21:00:00+00:00,2026-09-16T21:15:41.169872+00:00,401,401,BEAR,BEAR,0,0,0,340,61,5,0,0,"{""decision_time"": ""2026-09-16 21:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 70.32418952618454, ""clean_breadth_above_ema50_pct"": 22.693266832917704, ""clean_breadth_above_ema200_pct"": 12.967581047381547, ""clean_breadth_ema20_up_pct"": 45.885286783042396, ""clean_breadth_ret24_pos_pct"": 41.39650872817955, ""clean_breadth_ret72_pos_pct"": 10.972568578553616, ""breadth_ema50_delta24"": 16.20947630922693, ""breadth_ema50_delta72"": -39.65087281795512, ""breadth_ret24_delta24"": 35.16209476309226, ""breadth_ret72_delta72"": -65.5860349127182, ""btc_h1_dist_ema20"": 0.2881571155947782, ""btc_h1_dist_ema50"": -0.28309102294216126, ""btc_h1_dist_ema200"": -1.5506175537359446, ""btc_h1_ema20_slope3"": 0.010139715319268383, ""btc_h1_ema50_slope3"": -0.070706892479655, ""btc_h1_rsi"": 52.53594970617061, ""btc_ret_24h"": 0.32014121506693805, ""btc_ret_72h"": -1.5122173149638818, ""btc_h4_open"": 75788.41, ""btc_h4_high"": 76560.76, ""btc_h4_low"": 75064.82, ""btc_h4_close"": 76080.0, ""btc_h4_ema20"": 76706.71384621479, ""btc_h4_dist_ema20"": -0.8170260656339079, ""btc_h4_ema50"": 77347.06525898082, ""btc_h4_dist_ema50"": -1.63815557156346, ""btc_h4_ema200"": 75356.42186441178, ""btc_h4_dist_ema200"": 0.960207660722201, ""btc_h4_ema20_slope3"": -0.3060778179077239, ""btc_h4_ema50_slope3"": -0.2154683704661431, ""btc_h4_rsi"": 41.08114307069663, ""btc_h4_rsi_delta3"": 6.304049888452276, ""btc_h4_stoch_k"": 21.767125579465958, ""btc_h4_stoch_d"": 16.692964513856616, ""btc_h4_stoch_delta1"": 6.478295666103319, ""btc_h4_macd_hist"": -118.24659357196231, ""btc_h4_macd_hist_delta1"": 34.78485759712834, ""btc_h4_atr_pct"": 1.222917307929959, ""btc_h4_vol_ratio"": 1.8865443016778687, ""btc_h4_obv_delta3"": 4474.257870000001, ""btc_h4_taker_buy_ratio"": 0.5402789734207769, ""btc_h4_upper_wick"": 0.3213765257964883, ""btc_h4_lower_wick"": 0.4837025549153057, ""btc_h4_body_ratio"": 0.194920919288206, ""btc_d1_open"": 78189.2, ""btc_d1_high"": 78250.46, ""btc_d1_low"": 74967.97, ""btc_d1_close"": 75644.48, ""btc_d1_ema20"": 76993.47155415073, ""btc_d1_dist_ema20"": -1.7520856339124369, ""btc_d1_ema50"": 73486.07961169808, ""btc_d1_dist_ema50"": 2.9371554445507986, ""btc_d1_ema200"": 73152.5247668049, ""btc_d1_dist_ema200"": 3.4065197901766764, ""btc_d1_ema20_slope3"": -0.06527977291919118, ""btc_d1_ema50_slope3"": 0.5916359765686385, ""btc_d1_rsi"": 48.261033800821, ""btc_d1_rsi_delta3"": -6.799966992515017, ""btc_d1_stoch_k"": 8.995178060170092, ""btc_d1_stoch_d"": 9.839713505920223, ""btc_d1_stoch_delta1"": -3.6921472732084606, ""btc_d1_macd_hist"": -781.7969887374447, ""btc_d1_macd_hist_delta1"": -89.8636352666158, ""btc_d1_atr_pct"": 3.001183854866276, ""btc_d1_vol_ratio"": 1.53400753342427, ""btc_d1_obv_delta3"": -13228.91128999996, ""btc_d1_taker_buy_ratio"": 0.491197789994936, ""btc_d1_upper_wick"": 0.018662661577037314, ""btc_d1_lower_wick"": 0.20609659130720692, ""btc_d1_body_ratio"": 0.7752407471157557, ""regime_cluster"": 1, ""market_regime"": ""BEAR"", ""regime_trend_score"": -0.12816844486121043, ""regime_recovery_score"": -0.06202928287711486, ""raw_regime_group"": ""BEAR"", ""persistent_regime_group"": ""BEAR""}"
2026-09-17T00:00:00+00:00,2026-09-17T00:23:59.540380+00:00,401,401,RANGE_MIXED,BEAR,0,0,0,43,358,19,0,0,"{""decision_time"": ""2026-09-17 00:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 92.51870324189527, ""clean_breadth_above_ema50_pct"": 53.61596009975062, ""clean_breadth_above_ema200_pct"": 19.45137157107232, ""clean_breadth_ema20_up_pct"": 81.29675810473816, ""clean_breadth_ret24_pos_pct"": 67.58104738154613, ""clean_breadth_ret72_pos_pct"": 23.44139650872818, ""breadth_ema50_delta24"": 44.38902743142145, ""breadth_ema50_delta72"": 32.66832917705736, ""breadth_ret24_delta24"": 57.85536159600997, ""breadth_ret72_delta72"": -44.88778054862843, ""btc_h1_dist_ema20"": 0.32414114613119605, ""btc_h1_dist_ema50"": -0.1820246152343552, ""btc_h1_dist_ema200"": -1.4618357479497246, ""btc_h1_ema20_slope3"": 0.0004418642769898895, ""btc_h1_ema50_slope3"": -0.06496482513710378, ""btc_h1_rsi"": 52.983181577600064, ""btc_ret_24h"": 0.7423277944405227, ""btc_ret_72h"": -0.8276722589635521, ""btc_h4_open"": 76080.0, ""btc_h4_high"": 76422.01, ""btc_h4_low"": 75632.7, ""btc_h4_close"": 76206.01, ""btc_h4_ema20"": 76659.0277656229, ""btc_h4_dist_ema20"": -0.5909516189116837, ""btc_h4_ema50"": 77302.3179939354, ""btc_h4_dist_ema50"": -1.4182084346053059, ""btc_h4_ema200"": 75365.68479677857, ""btc_h4_dist_ema200"": 1.114997104434634, ""btc_h4_ema20_slope3"": -0.2826147248321309, ""btc_h4_ema50_slope3"": -0.2093780606966078, ""btc_h4_rsi"": 42.64884045922922, ""btc_h4_rsi_delta3"": 1.4668495714845093, ""btc_h4_stoch_k"": 23.2745193009498, ""btc_h4_stoch_d"": 20.110158264592837, ""btc_h4_stoch_delta1"": 1.5073937214838047, ""btc_h4_macd_hist"": -78.95294564808381, ""btc_h4_macd_hist_delta1"": 39.293647923878495, ""btc_h4_atr_pct"": 1.2076710918535603, ""btc_h4_vol_ratio"": 0.6821855965508428, ""btc_h4_obv_delta3"": 4332.010009999998, ""btc_h4_taker_buy_ratio"": 0.4381556963698159, ""btc_h4_upper_wick"": 0.27365673816371344, ""btc_h4_lower_wick"": 0.5666974952806936, ""btc_h4_body_ratio"": 0.15964576655559304, ""btc_d1_open"": 75644.48, ""btc_d1_high"": 76560.76, ""btc_d1_low"": 75064.82, ""btc_d1_close"": 76206.01, ""btc_d1_ema20"": 76918.47521566018, ""btc_d1_dist_ema20"": -0.9262601912773283, ""btc_d1_ema50"": 73592.74354841092, ""btc_d1_dist_ema50"": 3.5509838682260986, ""btc_d1_ema200"": 73177.58305236294, ""btc_d1_dist_ema200"": 4.13846265661717, ""btc_d1_ema20_slope3"": -0.13771650526149815, ""btc_d1_ema50_slope3"": 0.5332094844595403, ""btc_d1_rsi"": 50.2175235002092, ""btc_d1_rsi_delta3"": -3.0547578058617972, ""btc_d1_stoch_k"": 10.897856827605942, ""btc_d1_stoch_d"": 10.860120073718235, ""btc_d1_stoch_delta1"": 1.9026787674358108, ""btc_d1_macd_hist"": -779.5370088480843, ""btc_d1_macd_hist_delta1"": 2.2599798893604657, ""btc_d1_atr_pct"": 2.9064945113110534, ""btc_d1_vol_ratio"": 1.058451968948833, ""btc_d1_obv_delta3"": 8618.756679999991, ""btc_d1_taker_buy_ratio"": 0.5059512162782015, ""btc_d1_upper_wick"": 0.23714186397850376, ""btc_d1_lower_wick"": 0.3874888030268551, ""btc_d1_body_ratio"": 0.3753693329946411, ""regime_cluster"": 3, ""market_regime"": ""RANGE_MIXED"", ""regime_trend_score"": -0.07886657265696276, ""regime_recovery_score"": 0.15137329025060273, ""raw_regime_group"": ""RANGE"", ""persistent_regime_group"": ""BEAR""}"
2026-09-17T06:00:00+00:00,2026-09-17T06:05:32.601658+00:00,401,401,RANGE_MIXED,BEAR,0,0,0,194,207,93,0,0,"{""decision_time"": ""2026-09-17 06:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 87.53117206982543, ""clean_breadth_above_ema50_pct"": 64.58852867830424, ""clean_breadth_above_ema200_pct"": 22.942643391521198, ""clean_breadth_ema20_up_pct"": 90.02493765586036, ""clean_breadth_ret24_pos_pct"": 78.55361596009975, ""clean_breadth_ret72_pos_pct"": 15.211970074812967, ""breadth_ema50_delta24"": 56.359102244389035, ""breadth_ema50_delta72"": 7.231920199501253, ""breadth_ret24_delta24"": 67.58104738154613, ""breadth_ret72_delta72"": -56.35910224438902, ""btc_h1_dist_ema20"": 0.22766653795374125, ""btc_h1_dist_ema50"": -0.03050270262772159, ""btc_h1_dist_ema200"": -1.2232150172097667, ""btc_h1_ema20_slope3"": 0.12628757734813867, ""btc_h1_ema50_slope3"": 0.013348377851296611, ""btc_h1_rsi"": 53.65914578015428, ""btc_ret_24h"": 0.4895473408352613, ""btc_ret_72h"": -1.6465410732054875, ""btc_h4_open"": 76206.0, ""btc_h4_high"": 76774.08, ""btc_h4_low"": 76055.34, ""btc_h4_close"": 76441.99, ""btc_h4_ema20"": 76638.35750223024, ""btc_h4_dist_ema20"": -0.2562261361414464, ""btc_h4_ema50"": 77268.57964121299, ""btc_h4_dist_ema50"": -1.0697616612744154, ""btc_h4_ema200"": 75375.17427662529, ""btc_h4_dist_ema200"": 1.4153409708341558, ""btc_h4_ema20_slope3"": -0.17496616767369577, ""btc_h4_ema50_slope3"": -0.1682230177158961, ""btc_h4_rsi"": 45.569654335708464, ""btc_h4_rsi_delta3"": 8.165105814564946, ""btc_h4_stoch_k"": 37.947120615237544, ""btc_h4_stoch_d"": 27.662921831884415, ""btc_h4_stoch_delta1"": 14.672601314287753, ""btc_h4_macd_hist"": -31.695135027323488, ""btc_h4_macd_hist_delta1"": 47.257810620760324, ""btc_h4_atr_pct"": 1.1851072006484389, ""btc_h4_vol_ratio"": 0.6894895923771016, ""btc_h4_obv_delta3"": 8807.532100000004, ""btc_h4_taker_buy_ratio"": 0.5912004346312034, ""btc_h4_upper_wick"": 0.4620446893174084, ""btc_h4_lower_wick"": 0.20961682945154353, ""btc_h4_body_ratio"": 0.3283384812310481, ""btc_d1_open"": 75644.48, ""btc_d1_high"": 76560.76, ""btc_d1_low"": 75064.82, ""btc_d1_close"": 76206.01, ""btc_d1_ema20"": 76918.47521566018, ""btc_d1_dist_ema20"": -0.9262601912773283, ""btc_d1_ema50"": 73592.74354841092, ""btc_d1_dist_ema50"": 3.5509838682260986, ""btc_d1_ema200"": 73177.58305236294, ""btc_d1_dist_ema200"": 4.13846265661717, ""btc_d1_ema20_slope3"": -0.13771650526149815, ""btc_d1_ema50_slope3"": 0.5332094844595403, ""btc_d1_rsi"": 50.2175235002092, ""btc_d1_rsi_delta3"": -3.0547578058617972, ""btc_d1_stoch_k"": 10.897856827605942, ""btc_d1_stoch_d"": 10.860120073718235, ""btc_d1_stoch_delta1"": 1.9026787674358108, ""btc_d1_macd_hist"": -779.5370088480843, ""btc_d1_macd_hist_delta1"": 2.2599798893604657, ""btc_d1_atr_pct"": 2.9064945113110534, ""btc_d1_vol_ratio"": 1.058451968948833, ""btc_d1_obv_delta3"": 8618.756679999991, ""btc_d1_taker_buy_ratio"": 0.5059512162782015, ""btc_d1_upper_wick"": 0.23714186397850376, ""btc_d1_lower_wick"": 0.3874888030268551, ""btc_d1_body_ratio"": 0.3753693329946411, ""regime_cluster"": 3, ""market_regime"": ""RANGE_MIXED"", ""regime_trend_score"": -0.06516938488727303, ""regime_recovery_score"": 0.1835285135787868, ""raw_regime_group"": ""RANGE"", ""persistent_regime_group"": ""BEAR""}"
2026-09-17T11:00:00+00:00,2026-09-17T11:36:31.816706+00:00,401,401,RANGE_MIXED,RANGE,0,0,0,127,258,63,0,0,"{""decision_time"": ""2026-09-17 11:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 84.03990024937656, ""clean_breadth_above_ema50_pct"": 75.56109725685785, ""clean_breadth_above_ema200_pct"": 25.18703241895262, ""clean_breadth_ema20_up_pct"": 89.77556109725685, ""clean_breadth_ret24_pos_pct"": 88.2793017456359, ""clean_breadth_ret72_pos_pct"": 20.698254364089774, ""breadth_ema50_delta24"": 65.58603491271819, ""breadth_ema50_delta72"": 33.16708229426433, ""breadth_ret24_delta24"": 77.0573566084788, ""breadth_ret72_delta72"": -60.34912718204488, ""btc_h1_dist_ema20"": 0.1549234886229156, ""btc_h1_dist_ema50"": 0.03055706296188898, ""btc_h1_dist_ema200"": -1.0887040853001628, ""btc_h1_ema20_slope3"": 0.08822313090810496, ""btc_h1_ema50_slope3"": 0.01679720263172424, ""btc_h1_rsi"": 53.625600450534456, ""btc_ret_24h"": 0.5419251429789496, ""btc_ret_72h"": -1.931274115415138, ""btc_h4_open"": 76442.0, ""btc_h4_high"": 76682.01, ""btc_h4_low"": 76187.0, ""btc_h4_close"": 76462.76, ""btc_h4_ema20"": 76621.63393058926, ""btc_h4_dist_ema20"": -0.20734865917005907, ""btc_h4_ema50"": 77236.97887090748, ""btc_h4_dist_ema50"": -1.002394037448695, ""btc_h4_ema200"": 75382.04223592328, ""btc_h4_dist_ema200"": 1.43365413302865, ""btc_h4_ema20_slope3"": -0.1109158655865472, ""btc_h4_ema50_slope3"": -0.14232781506008374, ""btc_h4_rsi"": 45.83114567754696, ""btc_h4_rsi_delta3"": 4.750002606850323, ""btc_h4_stoch_k"": 55.89358593195976, ""btc_h4_stoch_d"": 39.03840861604902, ""btc_h4_stoch_delta1"": 17.946465316722225, ""btc_h4_macd_hist"": 4.415166151610492, ""btc_h4_macd_hist_delta1"": 36.11030117893398, ""btc_h4_atr_pct"": 1.1463996947679846, ""btc_h4_vol_ratio"": 0.45341342097940474, ""btc_h4_obv_delta3"": 4996.153300000005, ""btc_h4_taker_buy_ratio"": 0.49688968151340046, ""btc_h4_upper_wick"": 0.44292034504353917, ""btc_h4_lower_wick"": 0.5151411082604447, ""btc_h4_body_ratio"": 0.0419385466960162, ""btc_d1_open"": 75644.48, ""btc_d1_high"": 76560.76, ""btc_d1_low"": 75064.82, ""btc_d1_close"": 76206.01, ""btc_d1_ema20"": 76918.47521566018, ""btc_d1_dist_ema20"": -0.9262601912773283, ""btc_d1_ema50"": 73592.74354841092, ""btc_d1_dist_ema50"": 3.5509838682260986, ""btc_d1_ema200"": 73177.58305236294, ""btc_d1_dist_ema200"": 4.13846265661717, ""btc_d1_ema20_slope3"": -0.13771650526149815, ""btc_d1_ema50_slope3"": 0.5332094844595403, ""btc_d1_rsi"": 50.2175235002092, ""btc_d1_rsi_delta3"": -3.0547578058617972, ""btc_d1_stoch_k"": 10.897856827605942, ""btc_d1_stoch_d"": 10.860120073718235, ""btc_d1_stoch_delta1"": 1.9026787674358108, ""btc_d1_macd_hist"": -779.5370088480843, ""btc_d1_macd_hist_delta1"": 2.2599798893604657, ""btc_d1_atr_pct"": 2.9064945113110534, ""btc_d1_vol_ratio"": 1.058451968948833, ""btc_d1_obv_delta3"": 8618.756679999991, ""btc_d1_taker_buy_ratio"": 0.5059512162782015, ""btc_d1_upper_wick"": 0.23714186397850376, ""btc_d1_lower_wick"": 0.3874888030268551, ""btc_d1_body_ratio"": 0.3753693329946411, ""regime_cluster"": 3, ""market_regime"": ""RANGE_MIXED"", ""regime_trend_score"": -0.04551382297837942, ""regime_recovery_score"": 0.23200914073923368, ""raw_regime_group"": ""RANGE"", ""persistent_regime_group"": ""RANGE""}"
2026-09-17T16:00:00+00:00,2026-09-17T16:54:25.444268+00:00,401,401,RANGE_MIXED,RANGE,0,0,0,259,138,37,0,0,"{""decision_time"": ""2026-09-17 16:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 90.27431421446384, ""clean_breadth_above_ema50_pct"": 84.78802992518703, ""clean_breadth_above_ema200_pct"": 36.907730673316706, ""clean_breadth_ema20_up_pct"": 87.28179551122194, ""clean_breadth_ret24_pos_pct"": 93.01745635910224, ""clean_breadth_ret72_pos_pct"": 30.174563591022444, ""breadth_ema50_delta24"": 75.31172069825436, ""breadth_ema50_delta72"": 50.87281795511222, ""breadth_ret24_delta24"": 80.79800498753117, ""breadth_ret72_delta72"": -25.187032418952615, ""btc_h1_dist_ema20"": 0.46256337794394753, ""btc_h1_dist_ema50"": 0.4626897583295486, ""btc_h1_dist_ema200"": -0.5613573821568907, ""btc_h1_ema20_slope3"": 0.10801691658390844, ""btc_h1_ema50_slope3"": 0.03899745476003691, ""btc_h1_rsi"": 59.87400719310646, ""btc_ret_24h"": 1.3083794738535826, ""btc_ret_72h"": -2.2881844057664025, ""btc_h4_open"": 76482.0, ""btc_h4_high"": 77179.47, ""btc_h4_low"": 76000.0, ""btc_h4_close"": 76780.01, ""btc_h4_ema20"": 76624.68541710368, ""btc_h4_dist_ema20"": 0.20270828134667518, ""btc_h4_ema50"": 77190.61256789924, ""btc_h4_dist_ema50"": -0.5319332937513188, ""btc_h4_ema200"": 75408.26175912755, ""btc_h4_dist_ema200"": 1.8190954265119519, ""btc_h4_ema20_slope3"": -0.017839741837055723, ""btc_h4_ema50_slope3"": -0.10090398145813362, ""btc_h4_rsi"": 50.06261435669733, ""btc_h4_rsi_delta3"": 4.492960020988868, ""btc_h4_stoch_k"": 93.09370098159343, ""btc_h4_stoch_d"": 76.04086939301062, ""btc_h4_stoch_delta1"": 13.958379716114791, ""btc_h4_macd_hist"": 69.32378752635259, ""btc_h4_macd_hist_delta1"": 37.7860288904464, ""btc_h4_atr_pct"": 1.1451728815703255, ""btc_h4_vol_ratio"": 1.2321813263684263, ""btc_h4_obv_delta3"": 6191.651429999998, ""btc_h4_taker_buy_ratio"": 0.5696990343756573, ""btc_h4_upper_wick"": 0.3386775416076763, ""btc_h4_lower_wick"": 0.40865812610748853, ""btc_h4_body_ratio"": 0.2526643322848351, ""btc_d1_open"": 75644.48, ""btc_d1_high"": 76560.76, ""btc_d1_low"": 75064.82, ""btc_d1_close"": 76206.01, ""btc_d1_ema20"": 76918.47521566018, ""btc_d1_dist_ema20"": -0.9262601912773283, ""btc_d1_ema50"": 73592.74354841092, ""btc_d1_dist_ema50"": 3.5509838682260986, ""btc_d1_ema200"": 73177.58305236294, ""btc_d1_dist_ema200"": 4.13846265661717, ""btc_d1_ema20_slope3"": -0.13771650526149815, ""btc_d1_ema50_slope3"": 0.5332094844595403, ""btc_d1_rsi"": 50.2175235002092, ""btc_d1_rsi_delta3"": -3.0547578058617972, ""btc_d1_stoch_k"": 10.897856827605942, ""btc_d1_stoch_d"": 10.860120073718235, ""btc_d1_stoch_delta1"": 1.9026787674358108, ""btc_d1_macd_hist"": -779.5370088480843, ""btc_d1_macd_hist_delta1"": 2.2599798893604657, ""btc_d1_atr_pct"": 2.9064945113110534, ""btc_d1_vol_ratio"": 1.058451968948833, ""btc_d1_obv_delta3"": 8618.756679999991, ""btc_d1_taker_buy_ratio"": 0.5059512162782015, ""btc_d1_upper_wick"": 0.23714186397850376, ""btc_d1_lower_wick"": 0.3874888030268551, ""btc_d1_body_ratio"": 0.3753693329946411, ""regime_cluster"": 3, ""market_regime"": ""RANGE_MIXED"", ""regime_trend_score"": -0.0033138471181714457, ""regime_recovery_score"": 0.31286033646237166, ""raw_regime_group"": ""RANGE"", ""persistent_regime_group"": ""RANGE""}"
2026-09-17T20:00:00+00:00,2026-09-17T20:15:35.362770+00:00,401,401,RANGE_MIXED,RANGE,0,0,0,107,292,63,0,0,"{""decision_time"": ""2026-09-17 20:00:00+00:00"", ""clean_breadth_n"": 401.0, ""clean_breadth_above_ema20_pct"": 85.28678304239402, ""clean_breadth_above_ema50_pct"": 82.29426433915212, ""clean_breadth_above_ema200_pct"": 39.401496259351624, ""clean_breadth_ema20_up_pct"": 87.28179551122194, ""clean_breadth_ret24_pos_pct"": 91.77057356608479, ""clean_breadth_ret72_pos_pct"": 26.433915211970074, ""breadth_ema50_delta24"": 69.57605985037407, ""breadth_ema50_delta72"": 33.915211970074814, ""breadth_ret24_delta24"": 71.32169576059852, ""breadth_ret72_delta72"": -43.14214463840399, ""btc_h1_dist_ema20"": 0.12654843666652926, ""btc_h1_dist_ema50"": 0.17694743366540866, ""btc_h1_dist_ema200"": -0.7758062615949912, ""btc_h1_ema20_slope3"": 0.05176048968120739, ""btc_h1_ema50_slope3"": 0.025509408104884557, ""btc_h1_rsi"": 54.31772126406183, ""btc_ret_24h"": 0.6756177707676114, ""btc_ret_72h"": -3.023461041756359, ""btc_h4_open"": 76780.01, ""btc_h4_high"": 76970.01, ""btc_h4_low"": 76470.4, ""btc_h4_close"": 76594.01, ""btc_h4_ema20"": 76621.76394880809, ""btc_h4_dist_ema20"": -0.036222017580589405, ""btc_h4_ema50"": 77167.21638875885, ""btc_h4_dist_ema50"": -0.7428107628906999, ""btc_h4_ema200"": 75419.60871077864, ""btc_h4_dist_ema200"": 1.5571564335807864, ""btc_h4_ema20_slope3"": 0.0001696886533952835, ""btc_h4_ema50_slope3"": -0.09032264490950181, ""btc_h4_rsi"": 47.69974905308677, ""btc_h4_rsi_delta3"": 1.8686033755398128, ""btc_h4_stoch_k"": 95.42982171346007, ""btc_h4_stoch_d"": 89.21961465351076, ""btc_h4_stoch_delta1"": 2.3361207318666004, ""btc_h4_macd_hist"": 80.76625529926497, ""btc_h4_macd_hist_delta1"": 11.44246777291238, ""btc_h4_atr_pct"": 1.1125487758517554, ""btc_h4_vol_ratio"": 0.6873894032211081, ""btc_h4_obv_delta3"": 3048.1698400000023, ""btc_h4_taker_buy_ratio"": 0.4930072085413457, ""btc_h4_upper_wick"": 0.3802966313724701, ""btc_h4_lower_wick"": 0.2474129821260592, ""btc_h4_body_ratio"": 0.3722903865014707, ""btc_d1_open"": 75644.48, ""btc_d1_high"": 76560.76, ""btc_d1_low"": 75064.82, ""btc_d1_close"": 76206.01, ""btc_d1_ema20"": 76918.47521566018, ""btc_d1_dist_ema20"": -0.9262601912773283, ""btc_d1_ema50"": 73592.74354841092, ""btc_d1_dist_ema50"": 3.5509838682260986, ""btc_d1_ema200"": 73177.58305236294, ""btc_d1_dist_ema200"": 4.13846265661717, ""btc_d1_ema20_slope3"": -0.13771650526149815, ""btc_d1_ema50_slope3"": 0.5332094844595403, ""btc_d1_rsi"": 50.2175235002092, ""btc_d1_rsi_delta3"": -3.0547578058617972, ""btc_d1_stoch_k"": 10.897856827605942, ""btc_d1_stoch_d"": 10.860120073718235, ""btc_d1_stoch_delta1"": 1.9026787674358108, ""btc_d1_macd_hist"": -779.5370088480843, ""btc_d1_macd_hist_delta1"": 2.2599798893604657, ""btc_d1_atr_pct"": 2.9064945113110534, ""btc_d1_vol_ratio"": 1.058451968948833, ""btc_d1_obv_delta3"": 8618.756679999991, ""btc_d1_taker_buy_ratio"": 0.5059512162782015, ""btc_d1_upper_wick"": 0.23714186397850376, ""btc_d1_lower_wick"": 0.3874888030268551, ""btc_d1_body_ratio"": 0.3753693329946411, ""regime_cluster"": 3, ""market_regime"": ""RANGE_MIXED"", ""regime_trend_score"": -0.016850649440835554, ""regime_recovery_score"": 0.25192335789042464, ""raw_regime_group"": ""RANGE"", ""persistent_regime_group"": ""RANGE""}"
