lookback_h,outcome_h,point,winner,loser,scale
12,24,0,0.0,0.0,1.0
12,24,1,0.8223655333669981,-0.8669915133445547,1.0182202557756945
12,24,2,0.10583883484307856,-2.4431360220444183,1.4252922783991138
12,24,3,2.7658248454625225,-2.134459776512123,1.7971922856202756
12,24,4,3.532260913110801,-1.3996864975813503,1.9503172381575093
12,24,5,2.795369883131487,-0.7123805727851129,1.9448633623174616
12,24,6,2.5967116131513044,-0.7788032874025733,2.2270469258444403
12,24,7,2.6690970449808438,-0.19413293413651475,2.4667807393733665
12,24,8,2.827436184066265,0.2904945826789758,2.7608446311444075
12,24,9,3.6524843314079787,2.0637395435644317,2.6075594819303762
12,24,10,3.1682391443732567,-1.188313800367735,2.45256400932493
12,24,11,2.6239713500207236,-1.5106718966924797,2.7360517749136863
12,24,12,2.6890002464816907,-0.36413331085734923,2.779289354261913
12,72,0,0.0,0.0,1.0
12,72,1,0.9057287112509544,-0.1957013490264445,1.0182202557756945
12,72,2,0.0,-0.09350018260585777,1.4252922783991138
12,72,3,3.3349979681554123,-0.39463246045716793,1.7971922856202756
12,72,4,4.278260471964189,-0.36184535608086704,1.9503172381575093
12,72,5,3.1435851480347914,-0.5829480446621251,1.9448633623174616
12,72,6,3.4149659852118353,0.32073795003990313,2.2270469258444403
12,72,7,3.855899360368308,0.30281471210071953,2.4667807393733665
12,72,8,4.209882030880712,0.8498788184285538,2.7608446311444075
12,72,9,5.471925891093213,0.7939219502420808,2.6075594819303762
12,72,10,4.6799181489138855,1.2423554493800997,2.45256400932493
12,72,11,4.327598348182187,0.11363934745314641,2.7360517749136863
12,72,12,3.5006591999315253,0.5271650941691335,2.779289354261913
12,168,0,0.0,0.0,1.0
12,168,1,0.6812678417506831,0.8140190345191739,1.0182202557756945
12,168,2,-0.12523483164658375,0.37508102839379,1.4252922783991138
12,168,3,3.0132845600879414,1.5561639316109845,1.7971922856202756
12,168,4,4.092026978936273,1.2559330871419134,1.9503172381575093
12,168,5,3.0144848732605953,1.227194915625308,1.9448633623174616
12,168,6,3.2359212580116496,1.3217708738149996,2.2270469258444403
12,168,7,3.574710428127575,1.3091772083620912,2.4667807393733665
12,168,8,4.177482927552713,1.971177439812787,2.7608446311444075
12,168,9,4.797082778602952,1.6142390842412957,2.6075594819303762
12,168,10,4.656334600732424,1.6051121584940526,2.45256400932493
12,168,11,4.314531829771074,1.6967849455509638,2.7360517749136863
12,168,12,3.4948701045251163,1.9684491056722937,2.779289354261913
24,24,0,0.0,0.0,1.0
24,24,1,-5.202671856401368,1.1752790410321494,1.6820964188505019
24,24,2,-4.991842244369135,-0.6480904084083228,2.163571828286708
24,24,3,3.4416644376732295,0.02168962160112133,3.1192128062455065
24,24,4,4.518981218004195,0.5084665036051663,4.159307927083119
24,24,5,2.474114561055486,-0.5937446079477566,4.576340771413909
24,24,6,3.2975911200903054,0.2274278897040438,4.931604527731107
24,24,7,3.0413478362602104,-1.7837098175691062,4.853407503284222
24,24,8,7.72892991102535,-2.723454731027368,5.407851341353269
24,24,9,7.3272022205500065,-1.8846800091573241,5.968587910328393
24,24,10,8.196819331303383,-0.12928250023051935,5.751299915959026
24,24,11,8.575002562594536,-0.9954637494655263,5.588694410811647
24,24,12,6.866083439915181,-0.43159324655688125,5.860157112185858
24,72,0,0.0,0.0,1.0
24,72,1,-5.416325968571571,-0.49199427903817455,1.6820964188505019
24,72,2,-5.997800039073599,-0.7235147058780933,2.163571828286708
24,72,3,4.086590134996952,-1.4700698216881174,3.1192128062455065
24,72,4,5.224555784850995,-4.964413534201007,4.159307927083119
24,72,5,3.1336978004091165,-5.678455890293017,4.576340771413909
24,72,6,3.7400480910757192,-4.870435227492516,4.931604527731107
24,72,7,3.76996717919199,-6.053211176702229,4.853407503284222
24,72,8,9.260158720448107,-5.206044193938414,5.407851341353269
24,72,9,8.215143436275389,-4.886995309051821,5.968587910328393
24,72,10,9.205140044284617,-4.607049737658646,5.751299915959026
24,72,11,9.620789070197713,-4.579411347906623,5.588694410811647
24,72,12,8.668790941443339,-5.106586131436181,5.860157112185858
24,168,0,0.0,0.0,1.0
24,168,1,-5.348471063302882,-0.5071461869520892,1.6820964188505019
24,168,2,-5.965275197048713,-0.9068169788607583,2.163571828286708
24,168,3,4.21478618174666,-1.2634490106894103,3.1192128062455065
24,168,4,6.02440608650062,-3.2629124500934252,4.159307927083119
24,168,5,3.1336978004091165,-5.92141147819509,4.576340771413909
24,168,6,3.7400480910757192,-4.566477495416221,4.931604527731107
24,168,7,3.76996717919199,-6.053211176702229,4.853407503284222
24,168,8,9.12103790515056,-5.1923701119958166,5.407851341353269
24,168,9,7.436145757966734,-4.886995309051821,5.968587910328393
24,168,10,8.819983989863458,-4.1498084174589955,5.751299915959026
24,168,11,9.568654412943003,-4.284607173320616,5.588694410811647
24,168,12,8.41716370700297,-4.849784693750255,5.860157112185858
48,24,0,0.0,0.0,1.0
48,24,1,-0.07925819087049947,1.5854283561109388,2.3544559681574135
48,24,2,-6.318436583641681,2.5223977916527214,3.87068404663746
48,24,3,-3.455546879238247,8.977479116775145,4.3935054953941055
48,24,4,-13.03147872796432,6.873983504835429,4.985875580485365
48,24,5,-14.861744378476084,7.580076464922829,6.077252411018433
48,24,6,-17.055555439942275,9.66892525965839,6.759340292968791
48,24,7,-23.268456538561193,9.02083485125006,7.055133137530257
48,24,8,-10.897351388736313,8.193844283843541,8.427199099572903
48,24,9,-12.25456751710778,6.696678493846853,8.741731359140214
48,24,10,-9.958527850510126,5.581342372461589,8.755948795514062
48,24,11,-9.403400865125466,9.539642759427872,9.577026563800619
48,24,12,-9.6877423726805,7.675924515118368,9.513184155860781
48,72,0,0.0,0.0,1.0
48,72,1,-0.055157199412721895,-0.10097356306011177,2.3544559681574135
48,72,2,-6.5813218569571745,-2.4369481239613062,3.87068404663746
48,72,3,-3.488026474622039,-2.692508290999874,4.3935054953941055
48,72,4,-15.130678301099659,-2.2837579987856613,4.985875580485365
